X(TI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_NB	CPU_MU_TI	GPU_MU_NB	GPU_MU_TI	MU_NB_DIFF	MU_TI_DIFF	STATUS
0.1	500	-19166.272733	-19166.272733	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.1	600	-24602.651695	-24602.651605	0.000090	-25134.195682	-19818.755811	-25134.195732	-19818.755365	0.000050	0.000447	PASS
0.1	700	-30513.171371	-30513.171292	0.000080	-30847.254632	-27506.422024	-30847.254725	-27506.421194	0.000092	0.000831	PASS
0.1	800	-36808.888762	-36808.888720	0.000043	-36944.845099	-35585.281730	-36944.845249	-35585.280383	0.000150	0.001346	PASS
0.1	900	-43446.005516	-43446.005540	0.000024	-43383.221388	-44011.062673	-43383.221610	-44011.060672	0.000222	0.002000	PASS
0.1	1000	-50390.689593	-50390.689716	0.000123	-50128.571773	-52749.749975	-50128.572084	-52749.747177	0.000311	0.002798	PASS
0.2	500	-18568.252119	-18568.252119	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.2	600	-24023.847997	-24023.847997	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.2	700	-30051.108946	-30051.108851	0.000095	-31141.410567	-25689.902462	-31141.410603	-25689.902319	0.000036	0.000143	PASS
0.2	800	-36508.034380	-36508.034284	0.000096	-37336.931739	-33192.444943	-37336.931811	-33192.444657	0.000072	0.000287	PASS
0.2	900	-43306.972719	-43306.972636	0.000083	-43873.238732	-41041.908663	-43873.238853	-41041.908180	0.000121	0.000483	PASS
0.2	1000	-50414.071607	-50414.071553	0.000054	-50716.519823	-49204.278742	-50716.520006	-49204.278009	0.000183	0.000734	PASS
0.3	500	-17970.231505	-17970.231505	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.3	600	-23439.798585	-23439.798585	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.3	700	-29485.019808	-29485.019808	0.000000	-31192.850577	-25500.081346	-31192.850577	-25500.081346	0.000000	0.000000	PASS
0.3	800	-36036.679374	-36036.679298	0.000077	-37572.864151	-32452.248230	-37572.864176	-32452.248171	0.000025	0.000059	PASS
0.3	900	-42943.513470	-42943.513388	0.000082	-44220.195820	-39964.587986	-44220.195875	-39964.587857	0.000055	0.000129	PASS
0.3	1000	-50159.101341	-50159.101261	0.000080	-51174.501587	-47789.834101	-51174.501683	-47789.833876	0.000096	0.000225	PASS
0.4	500	-17372.210892	-17372.210892	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.4	600	-22855.749173	-22855.749173	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.4	700	-28915.742885	-28915.742885	0.000000	-31192.850577	-25500.081346	-31192.850577	-25500.081346	0.000000	0.000000	PASS
0.4	800	-35504.861550	-35504.861518	0.000032	-37685.041812	-32234.591157	-37685.041816	-32234.591151	0.000004	0.000006	PASS
0.4	900	-42479.420300	-42479.420260	0.000041	-44460.542065	-39507.737654	-44460.542081	-39507.737628	0.000017	0.000025	PASS
0.4	1000	-49763.326052	-49763.326005	0.000047	-51543.016414	-47093.790510	-51543.016450	-47093.790455	0.000036	0.000054	PASS
0.5	500	-16774.190278	-16774.190278	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.5	600	-22271.699761	-22271.699761	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.5	700	-28346.465961	-28346.465961	0.000000	-31192.850577	-25500.081346	-31192.850577	-25500.081346	0.000000	0.000000	PASS
0.5	800	-34954.503695	-34954.503717	0.000022	-37723.694880	-32185.312511	-37723.694879	-32185.312512	0.000001	0.000001	PASS
0.5	900	-41961.856346	-41961.856367	0.000020	-44650.786390	-39272.926302	-44650.786383	-39272.926309	0.000007	0.000007	PASS
0.5	1000	-49279.149225	-49279.149244	0.000019	-51884.851998	-46673.446452	-51884.851985	-46673.446465	0.000013	0.000013	PASS
0.6	500	-16176.169665	-16176.169665	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.6	600	-21687.650349	-21687.650349	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.6	700	-27777.189038	-27777.189038	0.000000	-31192.850577	-25500.081346	-31192.850577	-25500.081346	0.000000	0.000000	PASS
0.6	800	-34397.185077	-34397.185153	0.000076	-37772.973526	-32146.659444	-37772.973512	-32146.659453	0.000013	0.000009	PASS
0.6	900	-41403.848283	-41403.848374	0.000091	-44885.597742	-39082.681976	-44885.597694	-39082.682008	0.000048	0.000032	PASS
0.6	1000	-48721.044943	-48721.045050	0.000106	-52305.196056	-46331.610868	-52305.195964	-46331.610929	0.000092	0.000061	PASS
0.7	500	-15578.149051	-15578.149051	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.7	600	-21103.600937	-21103.600937	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.7	700	-27207.912115	-27207.912115	0.000000	-31192.850577	-25500.081346	-31192.850577	-25500.081346	0.000000	0.000000	PASS
0.7	800	-33821.326427	-33821.326560	0.000133	-37990.630599	-32034.481782	-37990.630511	-32034.481819	0.000087	0.000037	PASS
