X(TI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_NB	CPU_MU_TI	GPU_MU_NB	GPU_MU_TI	MU_NB_DIFF	MU_TI_DIFF	STATUS
0.1	500	-19166.272733	-19166.272733	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.1	600	-24602.651695	-24602.651605	0.000090	-25134.195682	-19818.755811	-25134.195732	-19818.755365	0.000050	0.000447	PASS
0.1	700	-30513.171371	-30513.171292	0.000080	-30847.254632	-27506.422024	-30847.254725	-27506.421194	0.000092	0.000831	PASS
0.1	800	-36808.888762	-36808.888720	0.000043	-36944.845099	-35585.281730	-36944.845249	-35585.280383	0.000150	0.001346	PASS
0.1	900	-43446.005516	-43446.005540	0.000024	-43383.221388	-44011.062673	-43383.221610	-44011.060672	0.000222	0.002000	PASS
0.1	1000	-50390.689593	-50390.689716	0.000123	-50128.571773	-52749.749975	-50128.572084	-52749.747177	0.000311	0.002798	PASS
0.1	1100	-57616.163546	-57616.163800	0.000255	-57154.126969	-61774.492736	-57154.127385	-61774.488991	0.000416	0.003745	PASS
0.1	1200	-65100.819423	-65100.819844	0.000421	-64438.284382	-71063.634794	-64438.284920	-71063.629949	0.000538	0.004846	PASS
0.1	1300	-72826.936149	-72826.936772	0.000623	-71963.340896	-80599.293432	-71963.341574	-80599.287327	0.000678	0.006105	PASS
0.1	1400	-80779.865301	-80779.866164	0.000863	-79714.607103	-90367.189087	-79714.607939	-90367.181560	0.000836	0.007528	PASS
0.1	1500	-88947.432708	-88947.433850	0.001142	-87679.770044	-100356.396686	-87679.771057	-100356.387569	0.001013	0.009117	PASS
0.1	1600	-97319.436563	-97319.438023	0.001461	-95848.423294	-110558.555984	-95848.424502	-110558.545105	0.001209	0.010878	PASS
0.1	1700	-105887.270881	-105887.272703	0.001822	-104211.712980	-120967.291993	-104211.714404	-120967.279179	0.001424	0.012814	PASS
0.1	1800	-114643.639383	-114643.641609	0.002226	-112762.066151	-131577.798468	-112762.067810	-131577.783538	0.001659	0.014930	PASS
0.1	1900	-123582.334104	-123582.336780	0.002676	-121492.978902	-142386.530917	-121492.980816	-142386.513689	0.001914	0.017229	PASS
0.1	2000	-132698.060872	-132698.064046	0.003174	-130398.848708	-153390.970343	-130398.850899	-153390.950628	0.002190	0.019715	PASS
0.1	2100	-141986.267261	-141986.270982	0.003721	-139474.840036	-164589.112290	-139474.842524	-164589.089896	0.002488	0.022393	PASS
0.1	2200	-151442.959117	-151442.963437	0.004320	-148716.775360	-175978.612932	-148716.778167	-175978.587664	0.002807	0.025268	PASS
0.1	2300	-161064.604395	-161064.609368	0.004973	-158121.045880	-187556.631025	-158121.049029	-187556.602683	0.003149	0.028341	PASS
0.1	2400	-170848.073839	-170848.079520	0.005681	-167684.537669	-199319.899370	-167684.541182	-199319.867751	0.003513	0.031619	PASS
0.2	500	-18568.252119	-18568.252119	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.2	600	-24023.847997	-24023.847997	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.2	700	-30051.108946	-30051.108851	0.000095	-31141.410567	-25689.902462	-31141.410603	-25689.902319	0.000036	0.000143	PASS
0.2	800	-36508.034380	-36508.034284	0.000096	-37336.931739	-33192.444943	-37336.931811	-33192.444657	0.000072	0.000287	PASS
0.2	900	-43306.972719	-43306.972636	0.000083	-43873.238732	-41041.908663	-43873.238853	-41041.908180	0.000121	0.000483	PASS
0.2	1000	-50414.071607	-50414.071553	0.000054	-50716.519823	-49204.278742	-50716.520006	-49204.278009	0.000183	0.000734	PASS
0.2	1100	-57802.545435	-57802.545427	0.000008	-57840.005724	-57652.704280	-57840.005984	-57652.703238	0.000260	0.001042	PASS
0.2	1200	-65450.780897	-65450.780952	0.000056	-65222.093842	-66365.529115	-65222.094194	-66365.527706	0.000352	0.001409	PASS
0.2	1300	-73341.038954	-73341.039092	0.000137	-72845.081061	-75324.870529	-72845.081520	-75324.868691	0.000459	0.001838	PASS
0.2	1400	-81458.712170	-81458.712409	0.000239	-80694.277973	-84516.448962	-80694.278555	-84516.446631	0.000582	0.002330	PASS
0.2	1500	-89791.765163	-89791.765523	0.000360	-88757.371619	-93929.339337	-88757.372341	-93929.336450	0.000722	0.002887	PASS
0.2	1600	-98330.200741	-98330.201244	0.000502	-97023.955574	-103555.181411	-97023.956452	-103555.177900	0.000878	0.003511	PASS
0.2	1700	-107065.660812	-107065.661479	0.000667	-105485.175965	-113387.600198	-105485.177016	-113387.595993	0.001051	0.004204	PASS
0.2	1800	-115991.125763	-115991.126618	0.000855	-114133.459841	-123421.789449	-114133.461083	-123421.784481	0.001242	0.004967	PASS
0.2	1900	-125100.683573	-125100.684640	0.001067	-122962.303297	-133654.204675	-122962.304747	-133654.198873	0.001450	0.005802	PASS
0.2	2000	-134389.348422	-134389.349728	0.001306	-131966.103808	-144082.326877	-131966.105486	-144082.320166	0.001678	0.006711	PASS
0.2	2100	-143852.850993	-143852.852564	0.001571	-141140.025840	-154704.151601	-141140.027764	-154704.143905	0.001924	0.007696	PASS
0.2	2200	-153487.380500	-153487.382365	0.001866	-150479.891870	-165517.335020	-150479.894059	-165517.326261	0.002189	0.008758	PASS
0.2	2300	-163289.481654	-163289.483844	0.002190	-159982.093095	-176519.035889	-159982.095570	-176519.025989	0.002475	0.009900	PASS
