X(TI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_NB	CPU_MU_TI	GPU_MU_NB	GPU_MU_TI	MU_NB_DIFF	MU_TI_DIFF	STATUS
0.1	500	-19166.272732690624	-19166.272732730977	0.000000040352	-19764.293346351515	-13784.087210142037	-19764.293346331338	-13784.087210128650	0.000000020176	0.000000013388	PASS
0.1	600	-24602.651695100249	-24602.651605157575	0.000089942674	-25134.195682177451	-19818.755811405415	-25134.195731795608	-19818.755364570887	0.000049618156	0.000446834529	PASS
0.1	700	-30513.171371450262	-30513.171291501385	0.000079948877	-30847.254632226006	-27506.422024468735	-30847.254724511971	-27506.421193558112	0.000092285965	0.000830910623	PASS
0.1	800	-36808.888762382659	-36808.888719846080	0.000042536580	-36944.845099365964	-35585.281729532762	-36944.845248927057	-35585.280383076599	0.000149561092	0.001346456163	PASS
0.1	900	-43446.005516023033	-43446.005540477519	0.000024454486	-43383.221387517377	-44011.062672574117	-43383.221609697270	-44011.060672475505	0.000222179893	0.002000098611	PASS
0.1	1000	-50390.689593127870	-50390.689716036170	0.000122908299	-50128.571772901036	-52749.749975169289	-50128.572083695421	-52749.747177463913	0.000310794385	0.002797705376	PASS
0.2	500	-18568.252119118781	-18568.252119110093	0.000000008687	-19764.293346351507	-13784.087210142023	-19764.293346331346	-13784.087210128635	0.000000020162	0.000000013388	PASS
0.2	600	-24023.847996680917	-24023.847996677461	0.000000003456	-25191.946820622059	-19351.452700892867	-25191.946820595949	-19351.452700874441	0.000000026110	0.000000018426	PASS
0.2	700	-30051.108946067761	-30051.108851392284	0.000094675477	-31141.410567201485	-25689.902461532885	-31141.410602889795	-25689.902318597437	0.000035688310	0.000142935449	PASS
0.2	800	-36508.034380134413	-36508.034284217145	0.000095917268	-37336.931739337953	-33192.444943320297	-37336.931810954258	-33192.444656633794	0.000071616305	0.000286686503	PASS
0.2	900	-43306.972718605699	-43306.972636006052	0.000082599647	-43873.238732485872	-41041.908663085022	-43873.238853085684	-41041.908180423176	0.000120599812	0.000482661846	PASS
0.2	1000	-50414.071606773548	-50414.071553191003	0.000053582546	-50716.519822865965	-49204.278742403614	-50716.520006168292	-49204.278008888941	0.000183302327	0.000733514673	PASS
0.3	500	-17970.231505488602	-17970.231505489133	0.000000000531	-19764.293346351507	-13784.087210142019	-19764.293346331342	-13784.087210128644	0.000000020165	0.000000013375	PASS
0.3	600	-23439.798584716656	-23439.798584704582	0.000000012074	-25191.946820622066	-19351.452700892849	-25191.946820595957	-19351.452700874459	0.000000026110	0.000000018390	PASS
0.3	700	-29485.019807789937	-29485.019807794513	0.000000004577	-31192.850577251676	-25500.081345711205	-31192.850577218112	-25500.081345688042	0.000000033564	0.000000023163	PASS
0.3	800	-36036.679374431849	-36036.679297510964	0.000076920885	-37572.864150519235	-32452.248230228040	-37572.864175635041	-32452.248171466839	0.000025115805	0.000058761201	PASS
0.3	900	-42943.513469802238	-42943.513387626503	0.000082175735	-44220.195820064837	-39964.587985856233	-44220.195875290745	-39964.587856807564	0.000055225908	0.000129048669	PASS
0.3	1000	-50159.101341101312	-50159.101260668773	0.000080432539	-51174.501586842634	-47789.834101038316	-51174.501683036207	-47789.833876367004	0.000096193573	0.000224671312	PASS
0.4	500	-17372.210891867875	-17372.210891868181	0.000000000306	-19764.293346351518	-13784.087210142028	-19764.293346331338	-13784.087210128646	0.000000020180	0.000000013382	PASS
0.4	600	-22855.749172738811	-22855.749172731648	0.000000007163	-25191.946820622074	-19351.452700892856	-25191.946820595953	-19351.452700874437	0.000000026121	0.000000018419	PASS
0.4	700	-28915.742884636355	-28915.742884640487	0.000000004133	-31192.850577251669	-25500.081345711176	-31192.850577218116	-25500.081345688031	0.000000033553	0.000000023145	PASS
0.4	800	-35504.861550318034	-35504.861518131780	0.000032186254	-37685.041812458257	-32234.591157107774	-37685.041816245997	-32234.591151303066	0.000003787740	0.000005804708	PASS
0.4	900	-42479.420300286060	-42479.420259644830	0.000040641229	-44460.542064746202	-39507.737653595934	-44460.542081390013	-39507.737628482813	0.000016643811	0.000025113121	PASS
0.4	1000	-49763.326052414996	-49763.326005296047	0.000047118949	-51543.016414266363	-47093.790509637969	-51543.016450429765	-47093.790455220282	0.000036163401	0.000054417687	PASS
0.5	500	-16774.190278246766	-16774.190278247253	0.000000000487	-19764.293346351489	-13784.087210142019	-19764.293346331327	-13784.087210128644	0.000000020162	0.000000013375	PASS
0.5	600	-22271.699760757449	-22271.699760758744	0.000000001295	-25191.946820622048	-19351.452700892864	-25191.946820595946	-19351.452700874441	0.000000026102	0.000000018423	PASS
0.5	700	-28346.465961481445	-28346.465961486512	0.000000005068	-31192.850577251713	-25500.081345711154	-31192.850577218058	-25500.081345688050	0.000000033655	0.000000023105	PASS
0.5	800	-34954.503695407700	-34954.503717096959	0.000021689259	-37723.694879628805	-32185.312511186079	-37723.694878569535	-32185.312512146815	0.000001059270	0.000000960736	PASS
0.5	900	-41961.856346123670	-41961.856366574175	0.000020450505	-44650.786390313173	-39272.926301934123	-44650.786382949547	-39272.926309179056	0.000007363626	0.000007244933	PASS
0.5	1000	-49279.149225232832	-49279.149244436958	0.000019204126	-51884.851998229693	-46673.446452235970	-51884.851984953959	-46673.446465372246	0.000013275734	0.000013136276	PASS
0.6	500	-16176.169664626037	-16176.169664626292	0.000000000255	-19764.293346351507	-13784.087210142028	-19764.293346331342	-13784.087210128635	0.000000020165	0.000000013393	PASS
0.6	600	-21687.650348795203	-21687.650348785799	0.000000009404	-25191.946820622074	-19351.452700892864	-25191.946820595942	-19351.452700874434	0.000000026132	0.000000018430	PASS
0.6	700	-27777.189038327146	-27777.189038332417	0.000000005271	-31192.850577251698	-25500.081345711154	-31192.850577218094	-25500.081345688028	0.000000033604	0.000000023127	PASS
0.6	800	-34397.185076629372	-34397.185153068334	0.000076438962	-37772.973525550507	-32146.659444015488	-37772.973512261371	-32146.659452795444	0.000013289136	0.000008779956	PASS
0.6	900	-41403.848282610263	-41403.848373504581	0.000090894318	-44885.597741974969	-39082.681976367116	-44885.597694092503	-39082.682008193027	0.000047882466	0.000031825912	PASS
0.6	1000	-48721.044943216271	-48721.045049649743	0.000106433472	-52305.196055631706	-46331.610868272677	-52305.195964127430	-46331.610929162911	0.000091504276	0.000060890234	PASS
0.7	500	-15578.149051003751	-15578.149051005346	0.000000001595	-19764.293346351511	-13784.087210142023	-19764.293346331331	-13784.087210128639	0.000000020180	0.000000013384	PASS
0.7	600	-21103.600936809868	-21103.600936812876	0.000000003009	-25191.946820622066	-19351.452700892838	-25191.946820595953	-19351.452700874437	0.000000026113	0.000000018401	PASS
0.7	700	-27207.912115174746	-27207.912115178351	0.000000003605	-31192.850577251676	-25500.081345711180	-31192.850577218094	-25500.081345688046	0.000000033582	0.000000023134	PASS
0.7	800	-33821.326427054788	-33821.326559843634	0.000132788846	-37990.630598670745	-32034.481782076495	-37990.630511486910	-32034.481819377619	0.000087183835	0.000037301124	PASS
0.7	900	-40792.369434450666	-40792.369605903870	0.000171453205	-45342.448074235261	-38842.335731685765	-45342.447898016835	-38842.335807131407	0.000176218426	0.000075445641	PASS
0.7	1000	-48074.539122703813	-48074.539338119146	0.000215415334	-53001.239647032024	-45963.096040848926	-53001.239357685874	-45963.096164764203	0.000289346150	0.000123915277	PASS
0.8	500	-14980.128437379388	-14980.128437384388	0.000000005000	-19764.293346351486	-13784.087210142015	-19764.293346331349	-13784.087210128637	0.000000020136	0.000000013379	PASS
0.8	600	-20519.551524839178	-20519.551524839917	0.000000000739	-25191.946820622055	-19351.452700892860	-25191.946820595942	-19351.452700874408	0.000000026113	0.000000018452	PASS
0.8	700	-26635.447407143452	-26635.447551166457	0.000144023004	-31382.671693073393	-25448.641335660959	-31382.671493335409	-25448.641385555071	0.000199737984	0.000049894112	PASS
0.8	800	-33185.004959068778	-33185.005166065515	0.000206996738	-38730.827311763038	-31798.549370895224	-38730.826941893145	-31798.549463312425	0.000369869893	0.000092417202	PASS
0.8	900	-40080.256665578272	-40080.256948440998	0.000282862726	-46419.768751464122	-38495.378644106808	-46419.768160917767	-38495.378791682626	0.000590546355	0.000147575818	PASS
0.8	1000	-47287.228279177325	-47287.228651214937	0.000372037612	-54415.684288397395	-45505.114276872322	-54415.683424064700	-45505.114492883797	0.000864332695	0.000216011475	PASS
0.9	500	-14382.107823809656	-14382.107823763414	0.000000046242	-19764.293346351504	-13784.087210142025	-19764.293346331335	-13784.087210128644	0.000000020169	0.000000013380	PASS
0.9	600	-19930.256399316899	-19930.256548085777	0.000148768879	-25659.249931134720	-19293.701562448263	-25659.249313992281	-19293.701630995190	0.000617142439	0.000068546928	PASS
0.9	700	-25958.955986217850	-25958.956229309177	0.000243091326	-33199.191256009435	-25154.485400685455	-33199.190206828607	-25154.485517229252	0.001049180828	0.000116543797	PASS
0.9	800	-32378.182867628446	-32378.183231082337	0.000363453892	-41123.664097975619	-31406.462730923224	-41123.662488315946	-31406.462909734608	0.001609659674	0.000178811384	PASS
0.9	900	-39143.717445319788	-39143.717956317712	0.000510997925	-49388.922760953195	-38005.361299138342	-49388.920455901447	-38005.361555207186	0.002305051748	0.000256068844	PASS
0.9	1000	-46221.565156332865	-46221.565843041710	0.000686708845	-57961.155521163018	-44917.166226907299	-57961.152380093139	-44917.166575858442	0.003141069879	0.000348951144	PASS

# SUMMARY
# Total conditions tested: 54
# Passed: 54
# Failed: 0
# Pass rate: 100.0%
# Total time: 103.1 seconds
