X(TI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_NB	CPU_MU_TI	GPU_MU_NB	GPU_MU_TI	MU_NB_DIFF	MU_TI_DIFF	STATUS
0.1	500	-19166.272733	-19166.272733	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.1	600	-24602.651695	-49222.648127	24619.996432	-25134.195682	-19818.755811	-25134.195732	-19818.755365	0.000050	0.000447	FAIL
0.1	700	-30513.171371	-61037.036361	30523.864989	-30847.254632	-27506.422024	-30847.254725	-27506.421194	0.000092	0.000831	FAIL
0.1	800	-36808.888762	-73621.933684	36813.044922	-36944.845099	-35585.281730	-36944.845249	-35585.280383	0.000150	0.001346	FAIL
0.1	900	-43446.005516	-86889.679192	43443.673676	-43383.221388	-44011.062673	-43383.221610	-44011.060672	0.000222	0.002000	FAIL
0.1	1000	-50390.689593	-100772.580497	50381.890904	-50128.571773	-52749.749975	-50128.572084	-52749.747177	0.000311	0.002798	FAIL
0.2	500	-18568.252119	-18568.252119	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.2	600	-24023.847997	-24023.847997	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.2	700	-30051.108946	-50160.831299	20109.722353	-31141.410567	-25689.902462	-31141.410603	-25689.902319	0.000036	0.000143	FAIL
0.2	800	-36508.034380	-60781.097474	24273.063094	-37336.931739	-33192.444943	-37336.931811	-33192.444657	0.000072	0.000287	FAIL
0.2	900	-43306.972719	-72007.408271	28700.435552	-43873.238732	-41041.908663	-43873.238853	-41041.908180	0.000121	0.000483	FAIL
0.2	1000	-50414.071607	-83759.650227	33345.578620	-50716.519823	-49204.278742	-50716.520006	-49204.278009	0.000183	0.000734	FAIL
0.3	500	-17970.231505	-17970.231505	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.3	600	-23439.798585	-23439.798585	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.3	700	-29485.019808	-29485.019808	0.000000	-31192.850577	-25500.081346	-31192.850577	-25500.081346	0.000000	0.000000	PASS
0.3	800	-36036.679374	-64059.838935	28023.159561	-37572.864151	-32452.248230	-37572.864176	-32452.248171	0.000025	0.000059	FAIL
0.3	900	-42943.513470	-75970.218696	33026.705226	-44220.195820	-39964.587986	-44220.195875	-39964.587857	0.000055	0.000129	FAIL
0.3	1000	-50159.101341	-88557.365381	38398.264040	-51174.501587	-47789.834101	-51174.501683	-47789.833876	0.000096	0.000225	FAIL
0.4	500	-17372.210892	-17372.210892	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.4	600	-22855.749173	-22855.749173	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.4	700	-28915.742885	-28915.742885	0.000000	-31192.850577	-25500.081346	-31192.850577	-25500.081346	0.000000	0.000000	PASS
0.4	800	-35504.861550	-62923.712490	27418.850939	-37685.041812	-32234.591157	-37685.041816	-32234.591151	0.000004	0.000006	FAIL
0.4	900	-42479.420300	-74196.500702	31717.080402	-44460.542065	-39507.737654	-44460.542081	-39507.737628	0.000017	0.000025	FAIL
