X(CU)	X(FE)	X(AL)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AL	CPU_MU_CU	CPU_MU_FE	GPU_MU_AL	GPU_MU_CU	GPU_MU_FE	MU_AL_DIFF	MU_CU_DIFF	MU_FE_DIFF	STATUS
0.1	0.1	0.8	600	-29212.380102395884	-16689.080984538541	12523.299117857343	-21018.871520001914	-56840.089841950452	-67132.739023058268	-796916990636424448.000000000000	-796917006650753280.000000000000	-67049.085326328946	796916990636403456.000000000000	796917006650696448.000000000000	83.653696729321	FAIL
0.1	0.2	0.7	600	-33333.370604846517	-16689.080984538541	16644.289620307976	-23061.669035524592	-53568.556519695820	-59166.733140430166	-796916990639810944.000000000000	-796917006650662272.000000000000	-59217.479856312151	796916990639787904.000000000000	796917006650608640.000000000000	50.746715881985	FAIL
0.1	0.3	0.6	600	-36370.072620577383	-16689.080984538537	19680.991636038845	-26874.395095897395	-49063.883095563870	-51130.157511920828	-796916990635049856.000000000000	-796917006650790400.000000000000	-50733.908979957458	796916990635022976.000000000000	796917006650741376.000000000000	396.248531963371	FAIL
0.1	0.4	0.5	600	-38104.576912952667	-16689.080984538541	21415.495928414126	-33025.280377721087	-43758.102438387490	-43040.316200632020	-796916990641816576.000000000000	-796917006650608384.000000000000	-43118.771029220356	796916990641783552.000000000000	796917006650564608.000000000000	78.454828588336	FAIL
0.2	0.1	0.7	600	-32685.848532145821	-16689.080984538537	15996.767547607284	-21945.029937528267	-55234.671531870015	-62773.932695277384	-796916990636089216.000000000000	-796917006650762368.000000000000	-62632.902771386893	796916990636067328.000000000000	796917006650707072.000000000000	141.029923890492	FAIL
0.2	0.2	0.6	600	-36122.082175686955	-16689.080984538541	19433.001191148414	-25639.961528059073	-50376.896064441811	-53313.630230364215	-796916990641898240.000000000000	-796917006650606720.000000000000	-53222.373300499879	796916990641872640.000000000000	796917006650556288.000000000000	91.256929864336	FAIL
0.2	0.3	0.5	600	-38155.651581232058	-16689.080984538541	21466.570596693517	-31788.694514495892	-44696.808437414329	-44406.475457066328	-796916990638889600.000000000000	-796917006650687360.000000000000	-44392.509855656361	796916990638857856.000000000000	796917006650642688.000000000000	13.965601409967	FAIL
0.2	0.4	0.4	600	-38563.814340394500	-16689.080984538541	21874.733355855959	-40961.505017189782	-38746.563574679873	-36074.749046605328	-796916990640339328.000000000000	-796917006650648320.000000000000	-35677.949540295253	796916990640298368.000000000000	796917006650609536.000000000000	396.799506310075	FAIL
0.3	0.1	0.6	600	-35770.438616360392	-16689.080984538541	19081.357631821851	-24239.438199509965	-52020.258922304944	-56206.980199778918	-796916990642771072.000000000000	-796917006650582528.000000000000	-55855.130567695109	796916990642746880.000000000000	796917006650530560.000000000000	351.849632083809	FAIL
0.3	0.2	0.5	600	-38159.406121394612	-16689.080984538537	21470.325136856074	-30440.781561100244	-45784.026667716709	-46019.036703669561	-796916990642154880.000000000000	-796917006650599168.000000000000	-45667.109477820610	796916990642124416.000000000000	796917006650553344.000000000000	351.927225848951	FAIL
0.3	0.3	0.4	600	-38819.546884840165	-16689.080984538541	22130.465900301624	-39747.885639962631	-39419.239917011117	-36982.068845914619	-796916990639425024.000000000000	-796917006650672896.000000000000	-36838.382053413996	796916990639385216.000000000000	796917006650633472.000000000000	143.686792500623	FAIL
0.3	0.4	0.3	600	-37521.167886067873	-16689.080984538541	20832.086901529332	-52796.408546678700	-33423.666161839268	-29137.863684094576	-796916990644817408.000000000000	-796917006650528000.000000000000	-28705.873923766641	796916990644764672.000000000000	796917006650494592.000000000000	431.989760327935	FAIL
0.4	0.1	0.5	600	-38103.613420189795	-16689.080984538541	21414.532435651254	-28937.450801481828	-47087.091746315156	-48000.513228054253	-796916990643704960.000000000000	-796917006650557696.000000000000	-48210.715010243315	796916990643676032.000000000000	796917006650510592.000000000000	210.201782189062	FAIL
0.4	0.2	0.4	600	-39049.950447597541	-16689.080984538541	22360.869463059000	-38440.826881435918	-40177.177632695857	-38013.743209685228	-796916990641916288.000000000000	-796917006650605824.000000000000	-38075.310332112502	796916990641877888.000000000000	796917006650565632.000000000000	61.567122427274	FAIL
0.4	0.3	0.3	600	-37943.811681414940	-12689.320253106738	25254.491428308203	-51744.664774238008	-33820.661560665823	-29640.492083306028	-0.000000013491	-36566.948851956869	-29794.787500459679	51744.664774224519	2746.287291291046	154.295417153651	FAIL
