X(TI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_NB	CPU_MU_TI	GPU_MU_NB	GPU_MU_TI	MU_NB_DIFF	MU_TI_DIFF	STATUS
0.1	500	-19166.272732675185	-19166.272732730529	0.000000055345	-19764.293346351504	-13784.087210142019	-19764.293346351478	-13784.087210142017	0.000000000025	0.000000000002	PASS
0.2	500	-18568.252119107063	-18568.252119109609	0.000000002547	-19764.293346351526	-13784.087210142026	-19764.293346351467	-13784.087210142021	0.000000000058	0.000000000005	PASS
0.3	500	-17970.231505494525	-17970.231505488653	0.000000005872	-19764.293346351500	-13784.087210142021	-19764.293346351478	-13784.087210141995	0.000000000022	0.000000000025	PASS
0.4	500	-17372.210891867620	-17372.210891867704	0.000000000084	-19764.293346351507	-13784.087210142030	-19764.293346351478	-13784.087210142010	0.000000000029	0.000000000020	PASS
0.5	500	-16774.190278246770	-16774.190278246773	0.000000000004	-19764.293346351482	-13784.087210142015	-19764.293346351464	-13784.087210142005	0.000000000018	0.000000000011	PASS
0.6	500	-16176.169664625866	-16176.169664625813	0.000000000053	-19764.293346351500	-13784.087210142030	-19764.293346351464	-13784.087210142006	0.000000000036	0.000000000024	PASS
0.7	500	-15578.149051010245	-15578.149051004866	0.000000005379	-19764.293346351496	-13784.087210142012	-19764.293346351464	-13784.087210142010	0.000000000033	0.000000000002	PASS
0.8	500	-14980.128437379628	-14980.128437383917	0.000000004289	-19764.293346351500	-13784.087210142015	-19764.293346351467	-13784.087210142008	0.000000000033	0.000000000007	PASS
0.1	600	-24602.651695100260	-24602.651695040349	0.000000059910	-25134.195682177469	-19818.755811405430	-25134.195682210549	-19818.755811107832	0.000000033080	0.000000297598	PASS
0.2	600	-24023.847996686985	-24023.847996676242	0.000000010743	-25191.946820622070	-19351.452700892864	-25191.946820622048	-19351.452700892849	0.000000000022	0.000000000015	PASS
0.3	600	-23439.798584700689	-23439.798584703341	0.000000002652	-25191.946820622063	-19351.452700892860	-25191.946820622048	-19351.452700892849	0.000000000015	0.000000000011	PASS
0.4	600	-22855.749172733558	-22855.749172730390	0.000000003169	-25191.946820622070	-19351.452700892867	-25191.946820622052	-19351.452700892809	0.000000000018	0.000000000058	PASS
0.5	600	-22271.699760757452	-22271.699760757474	0.000000000022	-25191.946820622074	-19351.452700892871	-25191.946820622066	-19351.452700892827	0.000000000007	0.000000000044	PASS
0.6	600	-21687.650348794887	-21687.650348784548	0.000000010339	-25191.946820622063	-19351.452700892860	-25191.946820622041	-19351.452700892820	0.000000000022	0.000000000040	PASS
0.7	600	-21103.600936809227	-21103.600936811617	0.000000002390	-25191.946820622063	-19351.452700892849	-25191.946820622059	-19351.452700892838	0.000000000004	0.000000000011	PASS
0.8	600	-20519.551524836839	-20519.551524838731	0.000000001892	-25191.946820622055	-19351.452700892853	-25191.946820622037	-19351.452700892809	0.000000000018	0.000000000044	PASS
0.1	700	-30513.171371450266	-30513.171371397006	0.000000053260	-30847.254632225970	-27506.422024468840	-30847.254632287440	-27506.422023915366	0.000000061471	0.000000553475	PASS
0.2	700	-30051.108946067769	-30051.108946004679	0.000000063090	-31141.410567201467	-25689.902461532882	-31141.410567225248	-25689.902461437647	0.000000023781	0.000000095235	PASS
0.3	700	-29485.019807788867	-29485.019807789577	0.000000000709	-31192.850577251666	-25500.081345711184	-31192.850577251596	-25500.081345711158	0.000000000069	0.000000000025	PASS
0.4	700	-28915.742884636988	-28915.742884635431	0.000000001557	-31192.850577251662	-25500.081345711187	-31192.850577251662	-25500.081345711129	0.000000000000	0.000000000058	PASS
0.5	700	-28346.465961481394	-28346.465961481441	0.000000000047	-31192.850577251687	-25500.081345711162	-31192.850577251673	-25500.081345711096	0.000000000015	0.000000000065	PASS
0.6	700	-27777.189038326964	-27777.189038327320	0.000000000357	-31192.850577251680	-25500.081345711213	-31192.850577251655	-25500.081345711140	0.000000000025	0.000000000073	PASS
0.7	700	-27207.912115174171	-27207.912115173534	0.000000000637	-31192.850577251702	-25500.081345711184	-31192.850577251691	-25500.081345711078	0.000000000011	0.000000000106	PASS
0.8	700	-26635.447407143482	-26635.447407239353	0.000000095872	-31382.671693073407	-25448.641335660948	-31382.671692940392	-25448.641335694185	0.000000133015	0.000000033237	PASS
0.1	800	-36808.888762382659	-36808.888762354327	0.000000028333	-36944.845099365957	-35585.281729532828	-36944.845099465594	-35585.281728635950	0.000000099637	0.000000896878	PASS
0.2	800	-36508.034380134413	-36508.034380070560	0.000000063854	-37336.931739337953	-33192.444943320304	-37336.931739385698	-33192.444943129340	0.000000047745	0.000000190965	PASS
0.3	800	-36036.679374431878	-36036.679374380685	0.000000051194	-37572.864150519206	-32452.248230228004	-37572.864150535934	-32452.248230188896	0.000000016727	0.000000039108	PASS
0.4	800	-35504.861550318012	-35504.861550296751	0.000000021260	-37685.041812458257	-32234.591157107774	-37685.041812460724	-32234.591157103921	0.000000002467	0.000000003853	PASS
0.5	800	-34954.503695407941	-34954.503695422281	0.000000014341	-37723.694879628791	-32185.312511186086	-37723.694879628129	-32185.312511186759	0.000000000662	0.000000000673	PASS
0.6	800	-34397.185076629372	-34397.185076680442	0.000000051070	-37772.973525550507	-32146.659444015488	-37772.973525541645	-32146.659444021312	0.000000008862	0.000000005824	PASS
0.7	800	-33821.326427054788	-33821.326427143264	0.000000088476	-37990.630598670752	-32034.481782076506	-37990.630598612683	-32034.481782101371	0.000000058069	0.000000024866	PASS
0.8	800	-33185.004959068792	-33185.004959206708	0.000000137916	-38730.827311763016	-31798.549370895242	-38730.827311516674	-31798.549370956793	0.000000246342	0.000000061551	PASS
0.1	900	-43446.005516023055	-43446.005516039324	0.000000016269	-43383.221387517362	-44011.062672574124	-43383.221387665340	-44011.062671241772	0.000000147978	0.000001332352	PASS
0.2	900	-43306.972718605684	-43306.972718550656	0.000000055028	-43873.238732485886	-41041.908663085036	-43873.238732566191	-41041.908662763482	0.000000080305	0.000000321554	PASS
0.3	900	-42943.513469802238	-42943.513469747479	0.000000054759	-44220.195820064837	-39964.587985856240	-44220.195820101559	-39964.587985770238	0.000000036722	0.000000086002	PASS
0.4	900	-42479.420300286074	-42479.420300258964	0.000000027110	-44460.542064746180	-39507.737653595919	-44460.542064757261	-39507.737653579199	0.000000011081	0.000000016720	PASS
0.5	900	-41961.856346123670	-41961.856346137160	0.000000013490	-44650.786390313173	-39272.926301934123	-44650.786390308240	-39272.926301938969	0.000000004933	0.000000004846	PASS
0.6	900	-41403.848282610263	-41403.848282670806	0.000000060543	-44885.597741974969	-39082.681976367116	-44885.597741943071	-39082.681976388325	0.000000031898	0.000000021209	PASS
0.7	900	-40792.369434450600	-40792.369434564782	0.000000114182	-45342.448074235232	-38842.335731685787	-45342.448074117841	-38842.335731735991	0.000000117390	0.000000050204	PASS
0.8	900	-40080.256665578287	-40080.256665766705	0.000000188418	-46419.768751464115	-38495.378644106779	-46419.768751070624	-38495.378644205106	0.000000393491	0.000000098327	PASS

# SUMMARY
# Total conditions tested: 40
# Passed: 40
# Failed: 0
# Pass rate: 100.0%
# CPU time: 0.4 seconds
# GPU time: 10.8 seconds
# Speedup: 0.0x
# Total time: 11.2 seconds
