X(TI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_NB	CPU_MU_TI	GPU_MU_NB	GPU_MU_TI	MU_NB_DIFF	MU_TI_DIFF	STATUS
0.1	500	-19166.272732675185	-19166.272732730991	0.000000055807	-19764.293346351504	-13784.087210142019	-19764.293346331331	-13784.087210128655	0.000000020173	0.000000013364	PASS
0.2	500	-18568.252119107063	-18568.252119110075	0.000000003012	-19764.293346351526	-13784.087210142026	-19764.293346331335	-13784.087210128644	0.000000020191	0.000000013382	PASS
0.3	500	-17970.231505494525	-17970.231505489126	0.000000005399	-19764.293346351500	-13784.087210142021	-19764.293346331346	-13784.087210128639	0.000000020154	0.000000013382	PASS
0.4	500	-17372.210891867620	-17372.210891868184	0.000000000564	-19764.293346351507	-13784.087210142030	-19764.293346331331	-13784.087210128640	0.000000020176	0.000000013390	PASS
0.5	500	-16774.190278246770	-16774.190278247246	0.000000000477	-19764.293346351482	-13784.087210142015	-19764.293346331342	-13784.087210128651	0.000000020140	0.000000013364	PASS
0.6	500	-16176.169664625866	-16176.169664626306	0.000000000440	-19764.293346351500	-13784.087210142030	-19764.293346331349	-13784.087210128635	0.000000020151	0.000000013395	PASS
0.7	500	-15578.149051010245	-15578.149051005345	0.000000004900	-19764.293346351496	-13784.087210142012	-19764.293346331327	-13784.087210128640	0.000000020169	0.000000013371	PASS
0.8	500	-14980.128437379628	-14980.128437384374	0.000000004746	-19764.293346351500	-13784.087210142015	-19764.293346331324	-13784.087210128633	0.000000020176	0.000000013382	PASS
0.1	600	-24602.651695100260	-24602.651605157564	0.000089942696	-25134.195682177469	-19818.755811405430	-25134.195731795611	-19818.755364570865	0.000049618142	0.000446834565	PASS
0.2	600	-24023.847996686985	-24023.847996677472	0.000000009513	-25191.946820622070	-19351.452700892864	-25191.946820595978	-19351.452700874426	0.000000026092	0.000000018437	PASS
0.3	600	-23439.798584700689	-23439.798584704582	0.000000003893	-25191.946820622063	-19351.452700892860	-25191.946820595946	-19351.452700874434	0.000000026117	0.000000018426	PASS
0.4	600	-22855.749172733558	-22855.749172731666	0.000000001892	-25191.946820622070	-19351.452700892867	-25191.946820595978	-19351.452700874434	0.000000026092	0.000000018434	PASS
0.5	600	-22271.699760757452	-22271.699760758740	0.000000001288	-25191.946820622074	-19351.452700892871	-25191.946820595960	-19351.452700874441	0.000000026113	0.000000018430	PASS
0.6	600	-21687.650348794887	-21687.650348785814	0.000000009073	-25191.946820622063	-19351.452700892860	-25191.946820595946	-19351.452700874437	0.000000026117	0.000000018423	PASS
0.7	600	-21103.600936809227	-21103.600936812865	0.000000003638	-25191.946820622063	-19351.452700892849	-25191.946820595953	-19351.452700874430	0.000000026110	0.000000018419	PASS
0.8	600	-20519.551524836839	-20519.551524839913	0.000000003074	-25191.946820622055	-19351.452700892853	-25191.946820595946	-19351.452700874415	0.000000026110	0.000000018437	PASS
0.1	700	-30513.171371450266	-30513.171291501389	0.000079948877	-30847.254632225970	-27506.422024468840	-30847.254724511971	-27506.421193558104	0.000092286002	0.000830910736	PASS
0.2	700	-30051.108946067769	-30051.108851392321	0.000094675448	-31141.410567201467	-25689.902461532882	-31141.410602889773	-25689.902318597407	0.000035688307	0.000142935474	PASS
0.3	700	-29485.019807788867	-29485.019807794608	0.000000005741	-31192.850577251666	-25500.081345711184	-31192.850577218069	-25500.081345688071	0.000000033597	0.000000023112	PASS
0.4	700	-28915.742884636988	-28915.742884640495	0.000000003507	-31192.850577251662	-25500.081345711187	-31192.850577218080	-25500.081345688064	0.000000033582	0.000000023123	PASS
0.5	700	-28346.465961481394	-28346.465961486501	0.000000005108	-31192.850577251687	-25500.081345711162	-31192.850577218054	-25500.081345688031	0.000000033633	0.000000023130	PASS
0.6	700	-27777.189038326964	-27777.189038332341	0.000000005377	-31192.850577251680	-25500.081345711213	-31192.850577218127	-25500.081345688017	0.000000033553	0.000000023196	PASS
0.7	700	-27207.912115174171	-27207.912115178300	0.000000004129	-31192.850577251702	-25500.081345711184	-31192.850577218087	-25500.081345688046	0.000000033615	0.000000023138	PASS
0.8	700	-26635.447407143482	-26635.447551166468	0.000144022986	-31382.671693073407	-25448.641335660948	-31382.671493335340	-25448.641385555096	0.000199738068	0.000049894148	PASS
