X(TI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_NB	CPU_MU_TI	GPU_MU_NB	GPU_MU_TI	MU_NB_DIFF	MU_TI_DIFF	STATUS
0.1	500	-19166.272732675185	-19166.272732730526	0.000000055341	-19764.293346351504	-13784.087210142019	-19764.293346351475	-13784.087210142026	0.000000000029	0.000000000007	PASS
0.2	500	-18568.252119107063	-18568.252119109602	0.000000002539	-19764.293346351526	-13784.087210142026	-19764.293346351478	-13784.087210142008	0.000000000047	0.000000000018	PASS
0.3	500	-17970.231505494525	-17970.231505488660	0.000000005864	-19764.293346351500	-13784.087210142021	-19764.293346351489	-13784.087210142010	0.000000000011	0.000000000011	PASS
0.4	500	-17372.210891867620	-17372.210891867708	0.000000000087	-19764.293346351507	-13784.087210142030	-19764.293346351471	-13784.087210142010	0.000000000036	0.000000000020	PASS
0.5	500	-16774.190278246770	-16774.190278246770	0.000000000000	-19764.293346351482	-13784.087210142015	-19764.293346351478	-13784.087210142012	0.000000000004	0.000000000004	PASS
0.6	500	-16176.169664625866	-16176.169664625817	0.000000000049	-19764.293346351500	-13784.087210142030	-19764.293346351456	-13784.087210142014	0.000000000044	0.000000000016	PASS
0.7	500	-15578.149051010245	-15578.149051004870	0.000000005375	-19764.293346351496	-13784.087210142012	-19764.293346351478	-13784.087210142003	0.000000000018	0.000000000009	PASS
0.8	500	-14980.128437379628	-14980.128437383948	0.000000004320	-19764.293346351500	-13784.087210142015	-19764.293346351482	-13784.087210142012	0.000000000018	0.000000000004	PASS
0.1	600	-24602.651695100260	-24602.651695040378	0.000000059881	-25134.195682177469	-19818.755811405430	-25134.195682210553	-19818.755811107825	0.000000033084	0.000000297605	PASS
0.2	600	-24023.847996686985	-24023.847996676228	0.000000010758	-25191.946820622070	-19351.452700892864	-25191.946820622041	-19351.452700892831	0.000000000029	0.000000000033	PASS
0.3	600	-23439.798584700689	-23439.798584703316	0.000000002627	-25191.946820622063	-19351.452700892860	-25191.946820622063	-19351.452700892853	0.000000000000	0.000000000007	PASS
0.4	600	-22855.749172733558	-22855.749172730379	0.000000003180	-25191.946820622070	-19351.452700892867	-25191.946820622044	-19351.452700892816	0.000000000025	0.000000000051	PASS
0.5	600	-22271.699760757452	-22271.699760757478	0.000000000025	-25191.946820622074	-19351.452700892871	-25191.946820622044	-19351.452700892834	0.000000000029	0.000000000036	PASS
0.6	600	-21687.650348794887	-21687.650348784555	0.000000010332	-25191.946820622063	-19351.452700892860	-25191.946820622055	-19351.452700892831	0.000000000007	0.000000000029	PASS
