X(TI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_NB	CPU_MU_TI	GPU_MU_NB	GPU_MU_TI	MU_NB_DIFF	MU_TI_DIFF	STATUS
0.1	500	-19166.272732690624	-19166.272732730555	0.000000039930	-19764.293346351515	-13784.087210142037	-19764.293346351475	-13784.087210142008	0.000000000040	0.000000000029	PASS
0.2	500	-18568.252119118781	-18568.252119109598	0.000000009182	-19764.293346351507	-13784.087210142023	-19764.293346351464	-13784.087210142001	0.000000000044	0.000000000022	PASS
0.3	500	-17970.231505488602	-17970.231505488657	0.000000000055	-19764.293346351507	-13784.087210142019	-19764.293346351475	-13784.087210142012	0.000000000033	0.000000000007	PASS
0.4	500	-17372.210891867875	-17372.210891867704	0.000000000171	-19764.293346351518	-13784.087210142028	-19764.293346351475	-13784.087210142010	0.000000000044	0.000000000018	PASS
0.5	500	-16774.190278246766	-16774.190278246762	0.000000000004	-19764.293346351489	-13784.087210142019	-19764.293346351475	-13784.087210142006	0.000000000015	0.000000000013	PASS
0.6	500	-16176.169664626037	-16176.169664625824	0.000000000213	-19764.293346351507	-13784.087210142028	-19764.293346351478	-13784.087210142008	0.000000000029	0.000000000020	PASS
0.7	500	-15578.149051003751	-15578.149051004872	0.000000001120	-19764.293346351511	-13784.087210142023	-19764.293346351482	-13784.087210142010	0.000000000029	0.000000000013	PASS
0.8	500	-14980.128437379388	-14980.128437383924	0.000000004537	-19764.293346351486	-13784.087210142015	-19764.293346351475	-13784.087210142005	0.000000000011	0.000000000011	PASS
0.1	600	-24602.651695100249	-24602.651695040367	0.000000059881	-25134.195682177451	-19818.755811405415	-25134.195682210549	-19818.755811107800	0.000000033098	0.000000297616	PASS
0.2	600	-24023.847996680917	-24023.847996676261	0.000000004657	-25191.946820622059	-19351.452700892867	-25191.946820622055	-19351.452700892834	0.000000000004	0.000000000033	PASS
0.3	600	-23439.798584716656	-23439.798584703316	0.000000013340	-25191.946820622066	-19351.452700892849	-25191.946820622059	-19351.452700892831	0.000000000007	0.000000000018	PASS
0.4	600	-22855.749172738811	-22855.749172730393	0.000000008418	-25191.946820622074	-19351.452700892856	-25191.946820622041	-19351.452700892823	0.000000000033	0.000000000033	PASS
0.5	600	-22271.699760757449	-22271.699760757467	0.000000000018	-25191.946820622048	-19351.452700892864	-25191.946820622055	-19351.452700892827	0.000000000007	0.000000000036	PASS
0.6	600	-21687.650348795203	-21687.650348784537	0.000000010667	-25191.946820622074	-19351.452700892864	-25191.946820622063	-19351.452700892820	0.000000000011	0.000000000044	PASS
0.7	600	-21103.600936809868	-21103.600936811625	0.000000001757	-25191.946820622066	-19351.452700892838	-25191.946820622059	-19351.452700892838	0.000000000007	0.000000000000	PASS
0.8	600	-20519.551524839178	-20519.551524838698	0.000000000480	-25191.946820622055	-19351.452700892860	-25191.946820622055	-19351.452700892831	0.000000000000	0.000000000029	PASS
0.1	700	-30513.171371450262	-30513.171371397013	0.000000053249	-30847.254632226006	-27506.422024468735	-30847.254632287440	-27506.422023915358	0.000000061435	0.000000553377	PASS
