X(BI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_Phases	GPU_Phases	Phases_Match	STATUS
0.1	400	-13664.487097328380	-13664.487097326100	0.000000002279	[['LIQUID']](0.715),[['AU2BI_C15']](0.285)	[['LIQUID']](0.715),[['AU2BI_C15']](0.285)	True	PASS
0.2	400	-16706.359275430688	-16706.359275444287	0.000000013599	[['LIQUID']](0.409),[['AU2BI_C15']](0.591)	[['LIQUID']](0.409),[['AU2BI_C15']](0.591)	True	PASS
0.3	400	-19748.231453536326	-19748.231453560842	0.000000024516	[['LIQUID']](0.102),[['AU2BI_C15']](0.898)	[['LIQUID']](0.102),[['AU2BI_C15']](0.898)	True	PASS
0.4	400	-20716.673252143424	-20716.673252144745	0.000000001321	[['AU2BI_C15']](0.891),[['LIQUID']](0.109)	[['AU2BI_C15']](0.891),[['LIQUID']](0.109)	True	PASS
0.5	400	-20648.399861001457	-20648.399861002392	0.000000000935	[['AU2BI_C15']](0.728),[['LIQUID']](0.272)	[['AU2BI_C15']](0.728),[['LIQUID']](0.272)	True	PASS
0.6	400	-20580.126469859650	-20580.126469860043	0.000000000393	[['AU2BI_C15']](0.565),[['LIQUID']](0.435)	[['AU2BI_C15']](0.565),[['LIQUID']](0.435)	True	PASS
0.7	400	-20511.853078717213	-20511.853078717813	0.000000000600	[['AU2BI_C15']](0.402),[['LIQUID']](0.598)	[['AU2BI_C15']](0.402),[['LIQUID']](0.598)	True	PASS
0.8	400	-20443.579687575533	-20443.579687575872	0.000000000338	[['AU2BI_C15']](0.239),[['LIQUID']](0.761)	[['AU2BI_C15']](0.239),[['LIQUID']](0.761)	True	PASS
0.1	500	-20455.525714666746	-20455.525714669904	0.000000003158	[['LIQUID']](0.768),[['AU2BI_C15']](0.232)	[['LIQUID']](0.768),[['AU2BI_C15']](0.232)	True	PASS
0.2	500	-23434.413151065310	-23434.413151076671	0.000000011361	[['LIQUID']](0.439),[['AU2BI_C15']](0.561)	[['LIQUID']](0.439),[['AU2BI_C15']](0.561)	True	PASS
0.3	500	-26413.300587467726	-26413.300587494596	0.000000026870	[['LIQUID']](0.110),[['AU2BI_C15']](0.890)	[['LIQUID']](0.110),[['AU2BI_C15']](0.890)	True	PASS
0.4	500	-27617.808320888736	-27617.808320883651	0.000000005086	[['AU2BI_C15']](0.878),[['LIQUID']](0.122)	[['AU2BI_C15']](0.878),[['LIQUID']](0.122)	True	PASS
0.5	500	-27935.126202819814	-27935.126202816340	0.000000003474	[['AU2BI_C15']](0.694),[['LIQUID']](0.306)	[['AU2BI_C15']](0.694),[['LIQUID']](0.306)	True	PASS
0.6	500	-28252.444084750437	-28252.444084749786	0.000000000651	[['AU2BI_C15']](0.511),[['LIQUID']](0.489)	[['AU2BI_C15']](0.511),[['LIQUID']](0.489)	True	PASS
0.7	500	-28569.761966679107	-28569.761966681352	0.000000002245	[['AU2BI_C15']](0.327),[['LIQUID']](0.673)	[['AU2BI_C15']](0.327),[['LIQUID']](0.673)	True	PASS
0.8	500	-28887.079848614463	-28887.079848612149	0.000000002314	[['AU2BI_C15']](0.144),[['LIQUID']](0.856)	[['AU2BI_C15']](0.144),[['LIQUID']](0.856)	True	PASS
0.1	600	-27941.853933055761	-27941.853933016853	0.000000038908	[['LIQUID']](0.912),[['AU2BI_C15']](0.088)	[['LIQUID']](0.912),[['AU2BI_C15']](0.088)	True	PASS
0.2	600	-30792.743206478524	-30792.743206522930	0.000000044405	[['LIQUID']](0.521),[['AU2BI_C15']](0.479)	[['LIQUID']](0.521),[['AU2BI_C15']](0.479)	True	PASS
0.3	600	-33643.632479995242	-33643.632480022497	0.000000027256	[['LIQUID']](0.130),[['AU2BI_C15']](0.870)	[['LIQUID']](0.130),[['AU2BI_C15']](0.870)	True	PASS
0.4	600	-35108.493657325453	-35108.493657317777	0.000000007676	[['AU2BI_C15']](0.847),[['LIQUID']](0.153)	[['AU2BI_C15']](0.847),[['LIQUID']](0.153)	True	PASS
0.5	600	-35880.340786575674	-35880.340786569344	0.000000006330	[['AU2BI_C15']](0.617),[['LIQUID']](0.383)	[['AU2BI_C15']](0.617),[['LIQUID']](0.383)	True	PASS
0.6	600	-36652.187915821385	-36652.187915824841	0.000000003456	[['AU2BI_C15']](0.387),[['LIQUID']](0.613)	[['AU2BI_C15']](0.387),[['LIQUID']](0.613)	True	PASS
0.7	600	-37424.035045049364	-37424.035045072778	0.000000023414	[['AU2BI_C15']](0.157),[['LIQUID']](0.843)	[['AU2BI_C15']](0.157),[['LIQUID']](0.843)	True	PASS
0.8	600	-38181.205536023852	-38181.205535923771	0.000000100081	[['LIQUID']](1.000)	[['LIQUID']](1.000)	True	PASS
0.1	700	-36133.247076022308	-36133.247077243417	0.000001221109	[['LIQUID']](1.000)	[['LIQUID']](1.000)	True	PASS
0.2	700	-38861.458276860132	-38861.458276692101	0.000000168031	[['LIQUID']](0.859),[['AU2BI_C15']](0.141)	[['LIQUID']](0.859),[['AU2BI_C15']](0.141)	True	PASS
