X(BI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AU	CPU_MU_BI	GPU_MU_AU	GPU_MU_BI	MU_AU_DIFF	MU_BI_DIFF	STATUS
0.1	400	-19805.838395221454	-19805.838390295856	0.000004925598	-19395.973909177137	-23494.618720359849	-19395.973909177108	-23494.618720359780	0.000000000029	0.000000000069	PASS
0.2	400	-20215.702871413465	-20215.702871416401	0.000000002936	-19395.973909177137	-23494.618720359849	-19395.973909177123	-23494.618720359773	0.000000000015	0.000000000076	PASS
0.3	400	-20625.567352531947	-20625.567352535621	0.000000003674	-19395.973909176926	-23494.618720360333	-19395.973909177133	-23494.618720359758	0.000000000207	0.000000000575	PASS
0.4	400	-20996.139599807797	-20996.139599776845	0.000000030952	-19592.435078512732	-23101.696381688656	-19592.435078512692	-23101.696381688689	0.000000000040	0.000000000033	PASS
0.5	400	-21347.065730100581	-21347.065730094491	0.000000006090	-19592.435078512673	-23101.696381688733	-19592.435078512677	-23101.696381688707	0.000000000004	0.000000000025	PASS
0.6	400	-21697.991860418122	-21697.991860416485	0.000000001637	-19592.435078512695	-23101.696381688747	-19592.435078512703	-23101.696381688711	0.000000000007	0.000000000036	PASS
0.7	400	-22048.917990738286	-22048.917990735903	0.000000002383	-19592.435078512692	-23101.696381688729	-19592.435078512677	-23101.696381688686	0.000000000015	0.000000000044	PASS
0.8	400	-22399.844121053156	-22399.844121053524	0.000000000367	-19592.435078512699	-23101.696381688718	-19592.435078512695	-23101.696381688682	0.000000000004	0.000000000036	PASS
0.1	500	-25859.550449437083	-25859.550452351614	0.000002914530	-25196.673617815788	-31825.441963172874	-25196.673617815792	-31825.441963172751	0.000000000004	0.000000000124	PASS
0.2	500	-26522.427286550541	-26522.427286891590	0.000000341050	-25196.673617815777	-31825.441963172874	-25196.673617815730	-31825.441963172823	0.000000000047	0.000000000051	PASS
0.3	500	-27185.304121422916	-27185.304121428846	0.000000005930	-25196.673617815730	-31825.441963172998	-25196.673617815784	-31825.441963172725	0.000000000055	0.000000000273	PASS
0.4	500	-27651.817473404648	-27651.817473398161	0.000000006487	-26178.491030585537	-29861.807137633325	-26178.491030585523	-29861.807137633255	0.000000000015	0.000000000069	PASS
0.5	500	-28020.149084109693	-28020.149084106244	0.000000003449	-26178.491030585519	-29861.807137633317	-26178.491030585534	-29861.807137633285	0.000000000015	0.000000000033	PASS
0.6	500	-28388.480694814356	-28388.480694813876	0.000000000480	-26178.491030585537	-29861.807137633336	-26178.491030585523	-29861.807137633263	0.000000000015	0.000000000073	PASS
0.7	500	-28756.812305525506	-28756.812305518964	0.000000006541	-26178.491030585556	-29861.807137633361	-26178.491030585523	-29861.807137633266	0.000000000033	0.000000000095	PASS
0.8	500	-29125.143916222176	-29125.143916223769	0.000000001593	-26178.491030585530	-29861.807137633354	-26178.491030585501	-29861.807137633237	0.000000000029	0.000000000116	PASS
0.1	600	-32446.103242078185	-32446.103240832897	0.000001245287	-31525.606527835858	-40730.573657806031	-31525.606527835866	-40730.573657805922	0.000000000007	0.000000000109	PASS
0.2	600	-33366.599949614945	-33366.599953836019	0.000004221074	-31525.606527835869	-40730.573657806024	-31525.606527835898	-40730.573657805879	0.000000000029	0.000000000146	PASS
0.3	600	-34287.096666826772	-34287.096666835183	0.000000008411	-31525.606527835535	-40730.573657806839	-31525.606527835847	-40730.573657805951	0.000000000313	0.000000000888	PASS
0.4	600	-35108.493657325555	-35108.493657317813	0.000000007742	-32021.105140327367	-39739.576432823043	-32021.105140327389	-39739.576432822934	0.000000000022	0.000000000109	PASS
0.5	600	-35880.340786576286	-35880.340786569221	0.000000007065	-32021.105140327363	-39739.576432823043	-32021.105140327410	-39739.576432822963	0.000000000047	0.000000000080	PASS
0.6	600	-36652.187915836068	-36652.187915826224	0.000000009844	-32021.105140327400	-39739.576432823058	-32021.105140327407	-39739.576432822905	0.000000000007	0.000000000153	PASS
0.7	600	-37424.035045066441	-37424.035045072313	0.000000005872	-32021.105140327316	-39739.576432823007	-32021.105140327381	-39739.576432822949	0.000000000065	0.000000000058	PASS
0.8	600	-38181.205536023852	-38181.205535923778	0.000000100074	-32765.044677409940	-39535.245750677321	-32765.044677028738	-39535.245750772636	0.000000381202	0.000000095315	PASS
0.1	700	-39577.213395770050	-39577.213395768951	0.000000001099	-38301.717383444906	-51056.677506687593	-38301.717383444869	-51056.677506687491	0.000000000036	0.000000000102	PASS
0.2	700	-40852.709408094910	-40852.709408093426	0.000000001484	-38301.717383444869	-51056.677506687593	-38301.717383444826	-51056.677506687491	0.000000000044	0.000000000102	PASS
0.3	700	-42128.205420418555	-42128.205420417726	0.000000000829	-38301.717383444869	-51056.677506687607	-38301.717383444869	-51056.677506687520	0.000000000000	0.000000000087	PASS
0.4	700	-43403.701432743605	-43403.701432742040	0.000000001564	-38301.717383444862	-51056.677506687643	-38301.717383444855	-51056.677506687476	0.000000000007	0.000000000167	PASS
0.5	700	-44679.197445062702	-44679.197445066391	0.000000003689	-38301.717383444913	-51056.677506687593	-38301.717383444840	-51056.677506687513	0.000000000073	0.000000000080	PASS
0.6	700	-45954.693457381502	-45954.693457389789	0.000000008287	-38301.717383444891	-51056.677506687607	-38301.717383444833	-51056.677506687498	0.000000000058	0.000000000109	PASS
0.7	700	-47149.433174656449	-47149.433174537509	0.000000118940	-39594.884574991600	-50387.096860227146	-39594.884574793614	-50387.096860311867	0.000000197986	0.000000084721	PASS
0.8	700	-48084.180912350028	-48084.180912203126	0.000000146902	-41923.001707860894	-49624.475713472297	-41923.001707282790	-49624.475713616783	0.000000578104	0.000000144486	PASS

# SUMMARY
# Total conditions tested: 32
# Passed: 32
# Failed: 0
# Pass rate: 100.0%
# CPU time: 0.7 seconds
# GPU time: 0.7 seconds
# Speedup: 1.0x
# Total time: 1.4 seconds
