X(BI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AU	CPU_MU_BI	GPU_MU_AU	GPU_MU_BI	MU_AU_DIFF	MU_BI_DIFF	STATUS
0.1	400	-19805.838395221454	-20762.188846238038	956.350451016584	-19395.973909177137	-23494.618720359849	-24914.626615485617	-12457.313307742808	5518.652706308480	11037.305412617041	FAIL
0.2	400	-20215.702871413465	0.000000000000	20215.702871413465	-19395.973909177137	-23494.618720359849	0.000000000000	0.000000000000	19395.973909177137	23494.618720359849	FAIL
0.3	400	-20625.567352531947	0.000000000000	20625.567352531947	-19395.973909176926	-23494.618720360333	0.000000000000	0.000000000000	19395.973909176926	23494.618720360333	FAIL
0.4	400	-20996.139599807797	0.000000000000	20996.139599807797	-19592.435078512732	-23101.696381688656	0.000000000000	0.000000000000	19592.435078512732	23101.696381688656	FAIL
0.5	400	-21347.065730100581	0.000000000000	21347.065730100581	-19592.435078512673	-23101.696381688733	0.000000000000	0.000000000000	19592.435078512673	23101.696381688733	FAIL
0.6	400	-21697.991860418122	0.000000000000	21697.991860418122	-19592.435078512695	-23101.696381688747	0.000000000000	0.000000000000	19592.435078512695	23101.696381688747	FAIL
0.7	400	-22048.917990738286	0.000000000000	22048.917990738286	-19592.435078512692	-23101.696381688729	0.000000000000	0.000000000000	19592.435078512692	23101.696381688729	FAIL
0.8	400	-22399.844121053156	0.000000000000	22399.844121053156	-19592.435078512699	-23101.696381688718	0.000000000000	0.000000000000	19592.435078512699	23101.696381688718	FAIL
0.1	500	-25859.550449437083	0.000000000000	25859.550449437083	-25196.673617815788	-31825.441963172874	0.000000000000	0.000000000000	25196.673617815788	31825.441963172874	FAIL
0.2	500	-26522.427286550541	0.000000000000	26522.427286550541	-25196.673617815777	-31825.441963172874	0.000000000000	0.000000000000	25196.673617815777	31825.441963172874	FAIL
0.3	500	-27185.304121422916	0.000000000000	27185.304121422916	-25196.673617815730	-31825.441963172998	0.000000000000	0.000000000000	25196.673617815730	31825.441963172998	FAIL
0.4	500	-27651.817473404648	0.000000000000	27651.817473404648	-26178.491030585537	-29861.807137633325	0.000000000000	0.000000000000	26178.491030585537	29861.807137633325	FAIL
0.5	500	-28020.149084109693	0.000000000000	28020.149084109693	-26178.491030585519	-29861.807137633317	0.000000000000	0.000000000000	26178.491030585519	29861.807137633317	FAIL
0.6	500	-28388.480694814356	0.000000000000	28388.480694814356	-26178.491030585537	-29861.807137633336	0.000000000000	0.000000000000	26178.491030585537	29861.807137633336	FAIL
0.7	500	-28756.812305525506	0.000000000000	28756.812305525506	-26178.491030585556	-29861.807137633361	0.000000000000	0.000000000000	26178.491030585556	29861.807137633361	FAIL
0.8	500	-29125.143916222176	0.000000000000	29125.143916222176	-26178.491030585530	-29861.807137633354	0.000000000000	0.000000000000	26178.491030585530	29861.807137633354	FAIL
0.1	600	-32446.103242078185	0.000000000000	32446.103242078185	-31525.606527835858	-40730.573657806031	0.000000000000	0.000000000000	31525.606527835858	40730.573657806031	FAIL
0.2	600	-33366.599949614945	0.000000000000	33366.599949614945	-31525.606527835869	-40730.573657806024	0.000000000000	0.000000000000	31525.606527835869	40730.573657806024	FAIL
0.3	600	-34287.096666826772	0.000000000000	34287.096666826772	-31525.606527835535	-40730.573657806839	0.000000000000	0.000000000000	31525.606527835535	40730.573657806839	FAIL
0.4	600	-35108.493657325555	0.000000000000	35108.493657325555	-32021.105140327367	-39739.576432823043	0.000000000000	0.000000000000	32021.105140327367	39739.576432823043	FAIL
0.5	600	-35880.340786576286	0.000000000000	35880.340786576286	-32021.105140327363	-39739.576432823043	0.000000000000	0.000000000000	32021.105140327363	39739.576432823043	FAIL
0.6	600	-36652.187915836068	0.000000000000	36652.187915836068	-32021.105140327400	-39739.576432823058	0.000000000000	0.000000000000	32021.105140327400	39739.576432823058	FAIL
0.7	600	-37424.035045066441	0.000000000000	37424.035045066441	-32021.105140327316	-39739.576432823007	0.000000000000	0.000000000000	32021.105140327316	39739.576432823007	FAIL
0.8	600	-38181.205536023852	0.000000000000	38181.205536023852	-32765.044677409940	-39535.245750677321	0.000000000000	0.000000000000	32765.044677409940	39535.245750677321	FAIL
0.1	700	-39577.213395770050	0.000000000000	39577.213395770050	-38301.717383444906	-51056.677506687593	0.000000000000	0.000000000000	38301.717383444906	51056.677506687593	FAIL
