X(BI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AU	CPU_MU_BI	GPU_MU_AU	GPU_MU_BI	MU_AU_DIFF	MU_BI_DIFF	STATUS
0.1	300	-14524.088715031783	-14524.088715001782	0.000000030001	-14246.666045203790	-17020.892743183755	-14246.666045203769	-17020.892743183711	0.000000000022	0.000000000044	PASS
0.1	300	-14607.315516015431	-14607.315515941184	0.000000074248	-14246.666045203785	-17020.892743183736	-14246.666045203772	-17020.892743183715	0.000000000013	0.000000000022	PASS
0.2	300	-14690.542316813709	-14690.542316880583	0.000000066873	-14246.666045203794	-17020.892743183747	-14246.666045203772	-17020.892743183722	0.000000000022	0.000000000025	PASS
0.2	300	-14773.769117702850	-14773.769117819984	0.000000117134	-14246.666045203783	-17020.892743183747	-14246.666045203781	-17020.892743183726	0.000000000002	0.000000000022	PASS
0.2	300	-14856.995918727207	-14856.995918759376	0.000000032169	-14246.666045203794	-17020.892743183751	-14246.666045203772	-17020.892743183715	0.000000000022	0.000000000036	PASS
0.2	300	-14940.222719659094	-14940.222719698779	0.000000039685	-14246.666045203770	-17020.892743183744	-14246.666045203769	-17020.892743183722	0.000000000002	0.000000000022	PASS
0.3	300	-15023.449520639548	-15023.449520638174	0.000000001373	-14246.666045203790	-17020.892743183740	-14246.666045203769	-17020.892743183711	0.000000000022	0.000000000029	PASS
0.3	300	-15106.676321569881	-15106.676321577572	0.000000007691	-14246.666045203783	-17020.892743183744	-14246.666045203772	-17020.892743183707	0.000000000011	0.000000000036	PASS
0.3	300	-15189.903122532885	-15189.903122516973	0.000000015913	-14246.666045203790	-17020.892743183751	-14246.666045203772	-17020.892743183729	0.000000000018	0.000000000022	PASS
0.4	300	-15273.129923470311	-15273.129923456372	0.000000013939	-14246.666045203792	-17020.892743183751	-14246.666045203774	-17020.892743183715	0.000000000018	0.000000000036	PASS
0.4	300	-15356.356724395773	-15356.356724395768	0.000000000005	-14246.666045203794	-17020.892743183744	-14246.666045203769	-17020.892743183707	0.000000000025	0.000000000036	PASS
0.4	300	-15439.583525335191	-15439.583525335172	0.000000000018	-14246.666045203796	-17020.892743183747	-14246.666045203772	-17020.892743183711	0.000000000024	0.000000000036	PASS
0.5	300	-15522.810326341216	-15522.810326274566	0.000000066650	-14246.666045203789	-17020.892743183744	-14246.666045203772	-17020.892743183722	0.000000000016	0.000000000022	PASS
0.5	300	-15606.037127213964	-15606.037127213964	0.000000000000	-14246.666045203780	-17020.892743183747	-14246.666045203765	-17020.892743183715	0.000000000015	0.000000000033	PASS
0.5	300	-15689.263928156994	-15689.263928153368	0.000000003625	-14246.666045203790	-17020.892743183747	-14246.666045203774	-17020.892743183715	0.000000000016	0.000000000033	PASS
0.5	300	-15772.490729092839	-15772.490729092764	0.000000000075	-14246.666045203774	-17020.892743183740	-14246.666045203767	-17020.892743183733	0.000000000007	0.000000000007	PASS
0.6	300	-15855.717530032147	-15855.717530032165	0.000000000018	-14246.666045203783	-17020.892743183740	-14246.666045203772	-17020.892743183722	0.000000000011	0.000000000018	PASS
0.6	300	-15938.944330971564	-15938.944330971555	0.000000000009	-14246.666045203787	-17020.892743183736	-14246.666045203769	-17020.892743183711	0.000000000018	0.000000000025	PASS
0.6	300	-16022.171131955665	-16022.171131910960	0.000000044705	-14246.666045203783	-17020.892743183747	-14246.666045203776	-17020.892743183715	0.000000000007	0.000000000033	PASS
0.7	300	-16105.397932799304	-16105.397932850357	0.000000051054	-14246.666045203794	-17020.892743183758	-14246.666045203774	-17020.892743183715	0.000000000020	0.000000000044	PASS
0.7	300	-16188.624733828390	-16188.624733789755	0.000000038635	-14246.666045203785	-17020.892743183744	-14246.666045203765	-17020.892743183718	0.000000000020	0.000000000025	PASS
0.7	300	-16271.851534711710	-16271.851534729147	0.000000017437	-14246.666045203798	-17020.892743183744	-14246.666045203765	-17020.892743183704	0.000000000033	0.000000000040	PASS
0.8	300	-16355.078335692895	-16355.078335668552	0.000000024344	-14246.666045203785	-17020.892743183751	-14246.666045203769	-17020.892743183711	0.000000000016	0.000000000040	PASS
0.8	300	-16438.305136592477	-16438.305136607967	0.000000015491	-14246.666045203801	-17020.892743183755	-14246.666045203767	-17020.892743183715	0.000000000035	0.000000000040	PASS
0.8	300	-16521.531937514283	-16521.531937547370	0.000000033087	-14246.666045203809	-17020.892743183755	-14246.666045203776	-17020.892743183733	0.000000000033	0.000000000022	PASS
0.8	300	-16604.758738446908	-16604.758738486729	0.000000039821	-14246.666045203789	-17020.892743183762	-14246.666045203767	-17020.892743183711	0.000000000022	0.000000000051	PASS
0.9	300	-16687.985539431658	-16687.985539426154	0.000000005504	-14246.666045203798	-17020.892743183758	-14246.666045203767	-17020.892743183722	0.000000000031	0.000000000036	PASS
0.1	330	-16018.222626553354	-16018.222626501578	0.000000051776	-15712.999276954268	-18765.232772427415	-15712.999276954248	-18765.232772427378	0.000000000020	0.000000000036	PASS
0.1	330	-16109.789631386935	-16109.789631365766	0.000000021169	-15712.999276954257	-18765.232772427422	-15712.999276954224	-18765.232772427371	0.000000000033	0.000000000051	PASS
0.2	330	-16201.356636403703	-16201.356636229963	0.000000173741	-15712.999276954268	-18765.232772427422	-15712.999276954226	-18765.232772427378	0.000000000042	0.000000000044	PASS
0.2	330	-16292.923641140558	-16292.923641094152	0.000000046406	-15712.999276954253	-18765.232772427411	-15712.999276954246	-18765.232772427364	0.000000000007	0.000000000047	PASS
0.2	330	-16384.490645945749	-16384.490645958351	0.000000012602	-15712.999276954253	-18765.232772427400	-15712.999276954228	-18765.232772427375	0.000000000025	0.000000000025	PASS
0.2	330	-16476.057650762683	-16476.057650822542	0.000000059859	-15712.999276954270	-18765.232772427426	-15712.999276954244	-18765.232772427382	0.000000000025	0.000000000044	PASS
0.3	330	-16567.624655652387	-16567.624655686741	0.000000034353	-15712.999276954255	-18765.232772427404	-15712.999276954235	-18765.232772427375	0.000000000020	0.000000000029	PASS
0.3	330	-16659.191660668905	-16659.191660550936	0.000000117969	-15712.999276954257	-18765.232772427418	-15712.999276954235	-18765.232772427371	0.000000000022	0.000000000047	PASS
0.3	330	-16750.758665386180	-16750.758665415127	0.000000028947	-15712.999276954246	-18765.232772427415	-15712.999276954230	-18765.232772427367	0.000000000016	0.000000000047	PASS
0.4	330	-16842.325670320777	-16842.325670279326	0.000000041451	-15712.999276954257	-18765.232772427411	-15712.999276954233	-18765.232772427364	0.000000000024	0.000000000047	PASS
0.4	330	-16933.892675143510	-16933.892675143510	0.000000000000	-15712.999276954262	-18765.232772427415	-15712.999276954222	-18765.232772427371	0.000000000040	0.000000000044	PASS
0.4	330	-17025.459680007698	-17025.459680007712	0.000000000015	-15712.999276954259	-18765.232772427415	-15712.999276954231	-18765.232772427378	0.000000000027	0.000000000036	PASS
0.5	330	-17117.026684872966	-17117.026684871904	0.000000001062	-15712.999276954262	-18765.232772427415	-15712.999276954231	-18765.232772427393	0.000000000031	0.000000000022	PASS
0.5	330	-17208.593689736088	-17208.593689736099	0.000000000011	-15712.999276954251	-18765.232772427404	-15712.999276954230	-18765.232772427382	0.000000000022	0.000000000022	PASS
0.5	330	-17300.160694599748	-17300.160694600298	0.000000000549	-15712.999276954259	-18765.232772427407	-15712.999276954240	-18765.232772427385	0.000000000018	0.000000000022	PASS
0.5	330	-17391.727699463714	-17391.727699464485	0.000000000771	-15712.999276954257	-18765.232772427396	-15712.999276954228	-18765.232772427378	0.000000000029	0.000000000018	PASS
0.6	330	-17483.294704328702	-17483.294704328684	0.000000000018	-15712.999276954260	-18765.232772427396	-15712.999276954233	-18765.232772427371	0.000000000027	0.000000000025	PASS
0.6	330	-17574.861709192890	-17574.861709192875	0.000000000015	-15712.999276954270	-18765.232772427411	-15712.999276954233	-18765.232772427378	0.000000000036	0.000000000033	PASS
0.6	330	-17666.428714185527	-17666.428714057070	0.000000128457	-15712.999276954259	-18765.232772427411	-15712.999276954233	-18765.232772427371	0.000000000025	0.000000000040	PASS
0.7	330	-17757.995718839615	-17757.995718921262	0.000000081647	-15712.999276954260	-18765.232772427400	-15712.999276954233	-18765.232772427396	0.000000000027	0.000000000004	PASS
0.7	330	-17849.562723747884	-17849.562723785457	0.000000037573	-15712.999276954248	-18765.232772427418	-15712.999276954228	-18765.232772427385	0.000000000020	0.000000000033	PASS
0.7	330	-17941.129728610260	-17941.129728649652	0.000000039392	-15712.999276954250	-18765.232772427385	-15712.999276954244	-18765.232772427382	0.000000000005	0.000000000004	PASS
0.8	330	-18032.696733475736	-18032.696733513847	0.000000038111	-15712.999276954264	-18765.232772427396	-15712.999276954230	-18765.232772427385	0.000000000035	0.000000000011	PASS
0.8	330	-18124.263738431080	-18124.263738378053	0.000000053027	-15712.999276954259	-18765.232772427393	-15712.999276954217	-18765.232772427382	0.000000000042	0.000000000011	PASS
0.8	330	-18215.830743294231	-18215.830743242277	0.000000051954	-15712.999276954251	-18765.232772427396	-15712.999276954250	-18765.232772427382	0.000000000002	0.000000000015	PASS
0.8	330	-18307.397748055340	-18307.397748106385	0.000000051044	-15712.999276954259	-18765.232772427429	-15712.999276954244	-18765.232772427360	0.000000000015	0.000000000069	PASS
0.9	330	-18398.964753032062	-18398.964752970631	0.000000061431	-15712.999276954255	-18765.232772427393	-15712.999276954220	-18765.232772427375	0.000000000035	0.000000000018	PASS
0.1	360	-17582.138082708261	-17582.138082748756	0.000000040494	-17249.013838323957	-20580.256282572187	-17249.013838323895	-20580.256282572162	0.000000000062	0.000000000025	PASS
0.1	360	-17682.075356101672	-17682.075356076206	0.000000025466	-17249.013838323957	-20580.256282572180	-17249.013838323914	-20580.256282572147	0.000000000044	0.000000000033	PASS
0.2	360	-17782.012629336190	-17782.012629403653	0.000000067463	-17249.013838323939	-20580.256282572183	-17249.013838323910	-20580.256282572136	0.000000000029	0.000000000047	PASS
0.2	360	-17881.949902655080	-17881.949902731099	0.000000076019	-17249.013838323954	-20580.256282572172	-17249.013838323914	-20580.256282572147	0.000000000040	0.000000000025	PASS
0.2	360	-17981.887176005464	-17981.887176058553	0.000000053089	-17249.013838323935	-20580.256282572172	-17249.013838323928	-20580.256282572158	0.000000000007	0.000000000015	PASS
0.2	360	-18081.824449341788	-18081.824449385997	0.000000044209	-17249.013838323935	-20580.256282572158	-17249.013838323906	-20580.256282572162	0.000000000029	0.000000000004	PASS
0.3	360	-18181.761722720526	-18181.761722713454	0.000000007072	-17249.013838323957	-20580.256282572172	-17249.013838323910	-20580.256282572132	0.000000000047	0.000000000040	PASS
0.3	360	-18281.698995999897	-18281.698996040894	0.000000040996	-17249.013838323935	-20580.256282572172	-17249.013838323910	-20580.256282572136	0.000000000025	0.000000000036	PASS
0.3	360	-18381.636269407369	-18381.636269368340	0.000000039028	-17249.013838323935	-20580.256282572180	-17249.013838323917	-20580.256282572147	0.000000000018	0.000000000033	PASS
0.4	360	-18481.573542631231	-18481.573542695791	0.000000064560	-17249.013838323939	-20580.256282572165	-17249.013838323910	-20580.256282572151	0.000000000029	0.000000000015	PASS
0.4	360	-18581.510816023234	-18581.510816023238	0.000000000004	-17249.013838323943	-20580.256282572172	-17249.013838323899	-20580.256282572158	0.000000000044	0.000000000015	PASS
