X(AL)	X(CU)	X(FE)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AL	CPU_MU_CU	CPU_MU_FE	GPU_MU_AL	GPU_MU_CU	GPU_MU_FE	MU_AL_DIFF	MU_CU_DIFF	MU_FE_DIFF	CPU_LIQUID	GPU_LIQUID	CPU_FCC_A1	GPU_FCC_A1	CPU_BCC_A2	GPU_BCC_A2	CPU_BCC_B2	GPU_BCC_B2	CPU_L12	GPU_L12	CPU_ALCU_THETA	GPU_ALCU_THETA	CPU_AL13FE4	GPU_AL13FE4	CPU_AL5FE2	GPU_AL5FE2	STATUS
0.10	0.10	0.80	600	-29392.605752	-29392.605765	0.000013	-101402.152121	-23953.227373	-21071.334754	-101402.152087	-23953.227375	-21071.334758	0.000034	0.000003	0.000004	0.107256	0.000000	0.892744	0.107256	nan	0.892744	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.20	0.70	600	-29679.048123	-29679.048134	0.000011	-100547.873802	-24018.437229	-21172.247567	-100547.873766	-24018.437232	-21172.247571	0.000036	0.000003	0.000004	0.784652	0.784652	0.215348	0.215348	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.30	0.60	600	-29961.675760	-29961.675772	0.000011	-99621.306120	-24092.011129	-21286.569683	-99621.306083	-24092.011132	-21286.569688	0.000037	0.000003	0.000005	0.675883	0.675883	0.324117	0.324117	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.40	0.50	600	-30239.933045	-30239.933056	0.000011	-98611.712498	-24175.614222	-21417.032213	-98611.712461	-24175.614225	-21417.032218	0.000037	0.000003	0.000005	0.433677	0.433677	0.566323	0.000000	nan	0.566323	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.50	0.40	600	-30513.143026	-30513.143037	0.000011	-97505.975182	-24271.376936	-21567.142599	-97505.975144	-24271.376940	-21567.142604	0.000038	0.000003	0.000005	0.544171	0.544171	0.455829	0.000000	nan	0.455829	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.60	0.30	600	-30795.075371	-30795.075382	0.000011	-97358.846467	-24284.453744	-21628.394927	-97358.846433	-24284.453747	-21628.394932	0.000034	0.000003	0.000005	0.653374	0.653374	0.346626	0.000000	nan	0.346626	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.70	0.20	600	-31055.819703	-31055.819714	0.000011	-95890.356131	-24419.388955	-21866.059107	-95890.356093	-24419.388958	-21866.059113	0.000037	0.000004	0.000006	0.233838	0.233838	0.766162	0.766162	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.80	0.10	600	-31304.349652	-31304.349663	0.000010	-94066.233123	-24598.411611	-22189.970516	-94066.233081	-24598.411615	-22189.970524	0.000041	0.000004	0.000008	0.881305	0.881305	0.118695	0.000000	nan	0.118695	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.10	0.70	600	-36583.589004	-36583.589012	0.000008	-86811.460493	-25444.781759	-23824.026757	-86811.460475	-25444.781762	-23824.026762	0.000018	0.000002	0.000005	0.888348	0.888348	0.111652	0.111652	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.20	0.60	600	-36735.010394	-36735.010402	0.000007	-85240.682430	-25658.421637	-24258.649302	-85240.682412	-25658.421639	-24258.649307	0.000018	0.000003	0.000005	0.226083	0.226083	0.773917	0.773917	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.30	0.50	600	-36861.703526	-36861.703532	0.000007	-83455.808389	-25915.287895	-24791.910960	-83455.808371	-25915.287897	-24791.910965	0.000018	0.000003	0.000005	0.342210	0.342210	0.657790	0.000000	nan	0.657790	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.40	0.40	600	-36957.160093	-36957.160099	0.000006	-81415.623491	-26227.985203	-25457.103285	-81415.623474	-26227.985206	-25457.103291	0.000017	0.000003	0.000006	0.460435	0.000000	0.539565	0.460435	nan	0.539565	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.50	0.30	600	-37012.340427	-37012.340432	0.000005	-79083.335383	-26611.516135	-26299.717612	-79083.335366	-26611.516138	-26299.717618	0.000017	0.000003	0.000006	0.418847	0.418847	0.581153	0.581153	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.60	0.20	600	-37014.671430	-37014.671434	0.000005	-76501.063787	-27070.276413	-27361.464125	-76501.063773	-27070.276416	-27361.464131	0.000014	0.000003	0.000006	0.704049	0.704049	0.295951	0.000000	nan	0.295951	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
